faculty_link,faculty_name,news_link,news_title
https://bioweb.lnu.edu.ua,biolog@lnu.edu.ua,https://bioweb.lnu.edu.ua/news/hostova-lektsiia-dlia-zdobuvachiv-1-kursu-pershoho-bakalavrskoho-rivnia-vyshchoi-osvity-opp-101-ekolohiia,гостьова лекція для здобувачів 1 курсу першого (бакалаврського) рівня вищої освіти опп 101 екологія
https://bioweb.lnu.edu.ua,biolog@lnu.edu.ua,https://bioweb.lnu.edu.ua/news/21-bereznia-2024-r-prof-ihor-medyna-prochytaie-lektsiiu-na-temu-vyniatkova-rol-yoniv-khloru-v-klitynnomu-homeostazi-khlor-zalezhni-patolohii,21 березня 2024 р. проф. ігор медина прочитає лекцію на тему «виняткова роль йонів хлору в клітинному гомеостазі. хлор-залежні патології»
https://bioweb.lnu.edu.ua,biolog@lnu.edu.ua,https://bioweb.lnu.edu.ua/news/zaproshuyemo-do-uchasti-v-zasidanni-ekolohichnoi-komisii-ntsh-v-ramkakh-xxxv-naukovoi-sesii-naukovoho-tovarystva-im-shevchenka-v-ukraini,запрошуємо до участі в засіданні екологічної комісії нтш у рамках xxxv наукової сесії наукового товариства ім. шевченка в україні
https://kultart.lnu.edu.ua/,fkultart@lnu.edu.ua,https://kultart.lnu.edu.ua/news/zakhyst-dysertatsiynoho-doslidzhennia-iz-spetsialnosti-024-khoreohrafiia-litovchenko-oleny-andriivny,захист дисертаційного дослідження із спеціальності 024 хореографія літовченко олени андріївни.
https://kultart.lnu.edu.ua/,fkultart@lnu.edu.ua,https://kultart.lnu.edu.ua/news/protsedura-obrannia-dvvs-na-2024-2025-n-r,процедура обрання дввс на 2024-2025 н.р.
https://kultart.lnu.edu.ua/,fkultart@lnu.edu.ua,https://kultart.lnu.edu.ua/news/foto-zvit-prokhodzhennia-navchalno-oznayomchoi-praktyky-i-kurs-hrupa-kmkh-11,фото звіт проходження навчально-ознайомчої практики і курс група кмх-11.
https://kultart.lnu.edu.ua/,fkultart@lnu.edu.ua,https://kultart.lnu.edu.ua/news/viktoryna-vid-naukovoho-tovarystva-fakultetu-kultury-i-mystetstv,вікторина від наукового товариства факультету культури і мистецтв
https://clio.lnu.edu.ua,clio@lnu.edu.ua,https://clio.lnu.edu.ua/news/konkurs-na-otrymannia-stypendiy-na-navchannia-v-leyptsyzkomu-universyteti-nimechchyna-v-ramkakh-prohramy-obminiv-erazmus,конкурс на отримання стипендій на навчання в лейпцизькому університеті (німеччина) в рамках програми обмінів еразмус+
https://clio.lnu.edu.ua,clio@lnu.edu.ua,https://clio.lnu.edu.ua/news/v-arkheolohichnomu-muzei-instytutu-ukrainoznavstva-im-i-kryp-iakevycha-nan-ukrainy-vidbulosia-vidkryttia-vystavky-doslidzhennia-sezonu-2023,в археологічному музеї інституту українознавства ім. і. крип’якевича нан україни відбулося відкриття виставки «дослідження сезону 2023»
https://clio.lnu.edu.ua,clio@lnu.edu.ua,https://clio.lnu.edu.ua/news/vitaiemo-ruslana-siromskoho-z-obranniam-na-posadu-dekana-istorychnoho-fakultetu,вітаємо руслана сіромського з обранням на посаду декана історичного факультету
